"('I', 'have', 'never', 'had', 'any', 'problems', 'with', 'this', 'Company', 'and', 'would', 'rate', 'them', 'very', 'highly')","('PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'VERB', 'PRON', 'ADV', 'ADV')",1,1
"('More', 'expensive', 'than', 'some', 'competitors', 'but', 'has', 'good', 'coverage')","('ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'ADJ', 'NOUN')",1,1
"('Thank', 'you', 'Mr', 'memory', 'highly', 'recommended')","('PRT', 'PRON', 'NOUN', 'NOUN', 'ADV', 'VERB')",1,1
"('I', 'found', 'the', 'site', 'easy', 'to', 'operate', 'and', 'was', 'very', 'pleased', 'with', 'my', 'trip')","('PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PRT', 'VERB', 'CONJ', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN')",1,1
"('It', 'arrived', 'dead', 'in', 'the', 'middle', 'of', 'the', 'delivery', 'slot', 'of', '0', 'hour')","('PRON', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN')",1,1
"('The', 'manufacturers', 'have', 'obviously', 'added', 'a', 'fewadditional', 'parts', 'to', 'improve', 'the', 'bed', 'and', 'have', 'not', 'updated', 'the', 'instructionsbut', 'it', 'was', 'fairly', 'easy', 'to', 'work', 'out')","('DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'PRT')",1,1
"('no', 'question', 'is', 'too', 'small', 'to', 'be', 'answered', 'prices', 'are', 'the', 'lowest', 'on', 'the', 'net', 'and', 'delivery', 'times', 'are', 'unbelievable', 'if', 'you', 'want', 'golf', 'equipment', 'check', 'these', 'out', 'first')","('DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADP', 'DET', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'PRON', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PRON', 'PRT', 'ADV')",1,1
"('would', 'like', 'to', 'have', 'seen', 'parts', 'for', 'visual', 'compairing')","('VERB', 'VERB', 'PRT', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN')",1,1
"('USED', 'TWICE', 'VERY', 'DECIEVING', 'INFORMATION', 'BACKED', 'UP', 'BY', 'UNHELPFULL', 'STAFF', 'MEMBERS', 'HAD', 'TO', 'DO', 'A', 'CLAIMBACK', 'LAST', 'TIME', 'TO', 'RECOVER', 'PAYMENT', 'MADE', 'IN', 'FULL', 'IN', 'ADVANCE', 'NEVER', 'AGAIN', 'BEWARE', 'CHECK', 'THOROUGHLY')","('VERB', 'ADV', 'ADV', 'ADJ', 'VERB', 'VERB', 'PRT', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PRT', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADP', 'NOUN', 'ADV', 'ADV', 'VERB', 'VERB', 'ADV')",1,1
"('I', 'would', 'not', 'even', 'consider', 'going', 'elsewhere', 'for', 'my', 'vinyl', 'needs', 'the', 'service', 'is', 'just', 'that', 'good', 'and', 'the', 'price', 'is', 'fantastic', 'too')","('PRON', 'VERB', 'ADV', 'ADV', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'CONJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADV')",1,1
"('I', 'recommend', 'this', 'company')","('PRON', 'VERB', 'DET', 'NOUN')",1,1
"('They', 'were', 'a', 'bargain', 'and', 'arrived', 'well', 'packaged', 'in', 'a', 'couple', 'of', 'days')","('PRON', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN')",1,1
"('so', 'impressed', 'with', 'the', 'service')","('ADV', 'ADJ', 'ADP', 'DET', 'NOUN')",1,1
"('of', 'quantity', 'or', 'quality', 'and', 'easy', 'to', 'use')","('ADP', 'NOUN', 'CONJ', 'NOUN', 'CONJ', 'ADJ', 'PRT', 'VERB')",1,1
"('Postage', 'cost', 'was', 'quite', 'high', 'for', 'the', 'item', 'a', 'pair', 'of', 'socks', 'but', 'I', 'would', 'definitely', 'use', 'again')","('NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'ADV')",1,1
"('Having', 'found', 'differing', 'opinions', 'on', 'how', 'to', 'include', 'group', 'or', 'associate', 'a', 'Horstmann', 'HRT0', 'ZW', 'thermostat', 'and', 'ASR', 'ZW', 'receiver', 'switch', 'one', 'thing', 'I', 'can', 'say', 'is', 'UK', 'Automation', 's', 'instructions', 'actually', 'work', 'they', 'offer', 'specific', 'instructions', 'on', 'how', 'to', 'do', 'this', 'and', 'I', 'can', 'thoroughly', 'recommend', 'following', 'these')","('VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PRT', 'VERB', 'VERB', 'CONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PRT', 'NOUN', 'ADV', 'VERB', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PRT', 'VERB', 'PRON', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'VERB', 'PRON')",1,1
"('When', 'introduced', 'to', 'the', 'BT', 'service', 'by', 'purchasing', 'BTVision', 'package', 'I', 'thought', 'it', 'would', 'be', 'like', 'all', 'the', 'rest')","('ADV', 'VERB', 'PRT', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'DET', 'NOUN')",1,1
"('Lord', 'Travel', 'are', 'the', 'operators', 'of', 'the', 'service', 'and', 'are', 'a', 'complete', 'shambles')","('NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'DET', 'ADJ', 'NOUN')",1,1
"('We', 'would', 'consider', 'using', 'Lowcost', 'again', 'but', 'feel', 'they', 'should', 'only', 'sell', 'properties', 'who', 'can', 'supply', 'the', 'service', 'as', 'advertised')","('PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'ADV', 'CONJ', 'VERB', 'PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB')",1,1
"('I', 'have', 'purchased', 'quite', 'a', 'few', 'packs', 'of', 'seeds', 'from', 'time', 'to', 'time', 'and', 'must', 'say', 'the', 'end', 'product', 'is', 'a', 'delight', 'in', 'any', 'garden', 'or', 'pot')","('PRON', 'VERB', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'NOUN')",1,1
"('I', 'picked', 'a', 'more', 'expensive', 'item', 'and', 'they', 'gave', 'me', 'an', 'unasked', 'for', 'discount')","('PRON', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRON', 'DET', 'ADJ', 'PRT', 'NOUN')",1,1
"('no', 'problems', 'whatsoever', 'with', 'the', 'product', 'its', 'fantastic', 'but', 'the', 'courier', 'service', 'was', 'very', 'difficult', 'to', 'say', 'the', 'least')","('DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'PRON', 'ADJ', 'CONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN')",1,1
"('I', 'suspect', 'that', 'this', 'was', 'just', 'another', 'groupon', 'deal', 'that', 'failed', 'to', 'be', 'fulfilled')","('PRON', 'VERB', 'CONJ', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PRT', 'VERB', 'VERB')",1,1
"('Will', 'definately', 'be', 'buying', 'all', 'future', 'games', 'and', 'accessories', 'from', 'here', 'for', 'my', 'PS0', 'and', 'my', 'XBOX', '000')","('VERB', 'ADV', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'DET', 'NOUN', 'CONJ', 'DET', 'NOUN', 'NUM')",1,1
"('I', 'bought', 'a', 'shield', 'for', 'my', '""', 'new', '""', 'ipad', 'mini', 'from', 'Extreme', 'because', 'the', 'actual', 'cost', 'of', 'the', 'Apple', 'one', 'on', 'sale', 'everywhere', 'was', 'almost', 'double', 'the', 'price', 'that', 'Extreme', 'charge', 'and', 'they', 'also', 'give', 'two', 'screen', 'savers', 'and', 'a', 'clear', 'back', 'for', 'the', 'ipad')","('PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', '.', 'ADJ', '.', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADV', 'NOUN', 'DET', 'NOUN', 'PRON', 'NOUN', 'VERB', 'CONJ', 'PRON', 'ADV', 'VERB', 'NUM', 'NOUN', 'NOUN', 'CONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN')",1,1
"('But', 'wasn', 't', 'I', 'pleasantly', 'surprised')","('CONJ', 'VERB', 'PRT', 'PRON', 'ADV', 'VERB')",1,1
"('this', 'was', 'my', 'first', 'purchase', 'from', 'creative', 'audio', 'and', 'would', 'not', 'hesitate', 'to', 'buy', 'from', 'them')","('PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'ADV', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON')",1,1
"('Well', 'that', 's', 'me', 'parcel', 'back', 'In', 'Germany')","('X', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN')",1,1
"('Many', 'thanks', 'Nitrotek')","('ADJ', 'NOUN', 'NOUN')",1,1
"('00', '00')","('NUM', 'NUM')",1,1
"('Our', 'flights', 'were', 'cancelled', 'on', 'December', '00th', 'from', 'heathrow', 'due', 'to', 'the', 'adverse', 'weather', 'situation')","('DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'PRT', 'DET', 'ADJ', 'NOUN', 'NOUN')",1,1
"('Excellent', 'products', 'huge', 'selection', 'super', 'fast', 'shipping', 'and', 'as', 'always', 'great', 'customer', 'service')","('ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'CONJ', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN')",1,1
"('I', 've', 'noticed', 'a', 'difference', 'to', 'my', 'arthritis', 'pains', 'since', 'taking', 'the', 'Green', 'Lipped', 'Mussel', 'extract')","('PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN')",1,1
"('I', 'tried', 'to', 'contact', 'Cardata', 'and', 'all', 'they', 'do', 'after', 'speaking', 'two', 'a', 'adviser', 'and', 'telling', 'him', 'my', 'name', 'they', 'hung', 'up', 'constantly', 'and', 'will', 'not', 'give', 'their', 'names')","('PRON', 'VERB', 'PRT', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'PRON', 'DET', 'NOUN', 'PRON', 'VERB', 'PRT', 'ADV', 'CONJ', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN')",1,1
"('Have', 'I', 'just', 'been', 'lucky', 'so', 'far')","('VERB', 'PRON', 'ADV', 'VERB', 'ADJ', 'ADV', 'ADV')",1,1
"('The', 'chip', 'arrived', 'the', 'next', 'day', 'and', 'I', 'was', 'able', 'to', 'install', 'it', 'easily', 'within', '0', 'mins', 'thanks', 'to', 'the', 'clear', 'installation', 'instructions', 'provided', 'as', 'well', 'as', 'the', 'excellent', 'video', 'on', 'the', 'Mr', 'memory', 'site')","('DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADJ', 'PRT', 'VERB', 'PRON', 'ADV', 'ADP', 'NUM', 'NOUN', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN')",1,1
"('Ordered', 'from', 'CameraKing', 'twice', 'and', 'both', 'times', 'delivery', 'was', 'quick', 'and', 'item', 'Phottix', 'Strato', 'Nikon', 'triggers', 'were', 'cheapest', 'I', 'could', 'find', 'anywhere', 'on', 'the', 'net')","('VERB', 'ADP', 'NOUN', 'ADV', 'CONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PRON', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN')",1,1
"('If', 'time', 'is', 'of', 'the', 'essence', 'there', 'is', 'no', 'point', 'ordering', 'and', 'expecting', 'delivery', 'within', '0', 'or', '0', 'days')","('CONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'CONJ', 'VERB', 'NOUN', 'ADP', 'NUM', 'CONJ', 'NUM', 'NOUN')",1,1
"('Well', 'doneMervyn', 'Kinney')","('ADV', 'VERB', 'NOUN')",1,1
"('Great', 'range', 'too')","('ADJ', 'NOUN', 'ADV')",1,1
"('We', 'love', 'this', 'site')","('PRON', 'VERB', 'DET', 'NOUN')",0,0
"('Citylink', 'are', 'believing', 'the', 'lies', 'of', 'their', 'driver', 'even', 'though', 'the', 'signatures', 'don', 't', 'match', 'up', 'at', 'all', 'and', 'Argos', 'just', 'can', 't', 'be', 'bothered', 'to', 'handle', 'any', 'further', 'communication', 'instead', 'fobbing', 'us', 'off', 'to', 'Paypal', 'because', 'they', 'know', 'full', 'well', 'they', 're', 'covered', 'because', 'of', 'that', 'dodgy', 'signature')","('NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'DET', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRT', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PRON', 'PRT', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'PRON', 'VERB', 'VERB', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN')",0,0
"('After', 'experiencing', 'many', 'difficulties', 'with', 'our', 'previous', 'provider', 'we', 'made', 'the', 'move', 'to', 'Visualsoft', 'who', 'provided', 'us', 'with', 'the', 'perfect', 'website', 'for', 'our', 'brand')","('ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN')",0,0
"('Used', 'a', 'voucher', 'code', 'from', 'mighty', 'deals', '""£', '00', 'worth', 'of', 'flowers', 'for', '£', '00', '""')","('VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', '.', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'X', 'NUM', '.')",0,0
"('I', 'would', 'never', 'advise', 'to', 'order', 'from', 'this', 'company', 'And', 'they', 'have', 'no', 'empathy', 'for', 'the', 'customer', 'and', 'really', 'incompetent', 'staff')","('PRON', 'VERB', 'ADV', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'ADV', 'ADJ', 'NOUN')",0,0
"('I', 'was', 'amazed', 'that', 'they', 'actually', 'delivered', 'my', 'car', 'back', 'home', 'after', 'the', 'entire', 'servicing', 'was', 'completed')","('PRON', 'VERB', 'ADJ', 'CONJ', 'PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'ADV', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB')",0,0
"('They', 'found', 'that', 'Apple', 'hasn', 't', 'even', 'activated', 'the', '0G', 'network', 'and', 'told', 'me', 'to', 'call', 'O0')","('PRON', 'VERB', 'CONJ', 'NOUN', 'VERB', 'PRT', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'PRON', 'PRT', 'VERB', 'NOUN')",0,0
"('I', 'have', 'not', 'had', 'any', 'further', 'letters', 'but', 'hurrah', 'they', 'have', 'stopped', 'calling', 'me')","('PRON', 'VERB', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'X', 'PRON', 'VERB', 'VERB', 'VERB', 'PRON')",0,0
"('I', 'received', 'them', 'really', 'quickly', 'and', 'will', 'use', 'Healthy', 'Supplies', 'again', 'really', 'impressed')","('PRON', 'VERB', 'PRON', 'ADV', 'ADV', 'CONJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADV', 'ADJ')",0,0
"('They', 'even', 'emptied', 'the', 'heat', 'sink', 'and', 'cleaned', 'the', 'fans', 'free', 'of', 'charge', 'so', 'my', 'laptop', 's', 'running', 'extra', 'smoothly', 'now')","('PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADV', 'ADV')",0,0
"('Delivery', 'and', 'dispatch', 'are', 'usually', 'quite', 'quick', 'and', 'they', 'often', 'have', 'huge', 'discount', 'days')","('NOUN', 'CONJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'CONJ', 'PRON', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN')",0,0
"('extremely', 'unsatisfied', 'with', 'the', 'customer', 'services', 'I', 'recieved', 'when', 'the', 'toilet', 'basin', 'they', 'supplied', 'was', 'faulty', 'still', 'waiting', 'for', 'replacement', 'after', 'reporting', 'fault', '0', 'weeks', 'ago', 'Will', 'not', 'be', 'using', 'again')","('ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADJ', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NUM', 'NOUN', 'ADV', 'VERB', 'ADV', 'VERB', 'VERB', 'ADV')",0,0
"('I', 'even', 'tried', 'a', 'different', 'cashback', 'site', 'but', 'went', 'back', 'to', 'Quidco', 'for', 'its', 'reliability', 'speedy', 'payment', 'and', 'variety', 'of', 'merchants')","('PRON', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'PRT', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'NOUN')",0,0
"('Then', 'I', 'discovered', 'their', 'free', 'home', 'trial', 'service')","('ADV', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN')",0,0
"('I', 'was', 'able', 'to', 'change', 'it', 'with', 'the', 'courier', 'luckily', 'but', 'sent', 'a', 'complaint', 'to', 'Ikea')","('PRON', 'VERB', 'ADJ', 'PRT', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADV', 'CONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN')",0,0
"('Even', 'for', 'their', 'long', 'haul', 'flights', 'they', 'charge', 'for', 'meals', 'and', 'seat', 'selection', 'which', 'should', 'be', 'included')","('ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB')",0,0
"('The', 'quality', 'is', 'amazing', 'for', 'only', '£', '0')","('DET', 'NOUN', 'VERB', 'ADJ', 'ADP', 'ADV', 'X', 'NUM')",0,0
"('I', 've', 'just', 'found', 'out', 'that', 'I', 've', 'been', 'paying', '£', '00', 'a', 'month', 'and', 'not', 'getting', 'my', '0G', 'awful')","('PRON', 'VERB', 'ADV', 'VERB', 'PRT', 'CONJ', 'PRON', 'VERB', 'VERB', 'VERB', 'X', 'NUM', 'ADP', 'NOUN', 'CONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ')",0,0
"('We', 've', 'asked', 'if', 'they', 'll', 'change', 'our', 'inbound', 'flight', 'time')","('PRON', 'VERB', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN')",0,0
"('will', 'deffinately', 'recommend', 'to', 'all', 'family', 'and', 'friends')","('VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'CONJ', 'NOUN')",0,0
"('If', 'a', 'person', 'isn', 't', 'at', 'home', 'it', 's', 'OK', 'to', 'sign', 'for', 'the', 'goods', 'themselves', 'and', 'do', 'with', 'them', 'what', 'they', 'please')","('CONJ', 'DET', 'NOUN', 'VERB', 'PRT', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADJ', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'CONJ', 'VERB', 'ADP', 'PRON', 'PRON', 'PRON', 'VERB')",0,0
